case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.6213404842379524,0.04262611444449582,0.08589575614967507,-0.014383109426205262,0.9440678965186905,0.18600139910044863,0.1829527268815895,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,8.494357964162708,6,20,7
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6403268223827365,0.04392864315970428,0.08852047788088466,-0.013793626084476244,1.1649815417173555,0.006378587615218088,0.02015819761275486,,0.0003234901233784165,20,20,0,1,0.0,7,20,base_landweber_matched,0.11537069713032737,8.494357964162708,6,20,7
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6409566725551409,0.043971853068301696,0.0886075500388916,-0.013760416309327407,1.1692841891006605,0.0014981565496125105,0.0195588875590222,,,21,21,0,1,0.0,8,21,cgls_matched,,8.494357964162708,7,21,8
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.6165693698407007,0.04229879943206031,0.08523618464383449,-0.014227116918801234,0.9462123019953055,0.17512755979387973,0.17196295104370032,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,8.494357964162708,7,21,8
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6403370535025965,0.043929345050047995,0.08852189225802397,-0.013793300222788187,1.1650501127912152,0.006240468212356541,0.020093233934152056,,0.00035052190682597874,21,21,0,1,0.0,8,21,base_landweber_matched,0.11537069713032737,8.494357964162708,7,21,8
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6409162104625761,0.04396907722827182,0.08860195645192212,-0.013755371096277945,1.1693517128985509,0.0011163456738205865,0.019580324817498097,,,22,22,0,1,0.0,9,22,cgls_matched,,8.494357964162708,8,22,9
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.6120998790531461,0.04199217684645398,0.08461831038561379,-0.014084409213628326,0.9476507168699541,0.16539300643779162,0.16212485595564843,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.494357964162708,8,22,9
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6403469495984485,0.043930023956581604,0.08852326032055603,-0.013792977734551645,1.1651163600824783,0.0061101434673624284,0.020033555953105332,,0.0003764837756198938,22,22,0,1,0.0,9,22,base_landweber_matched,0.11537069713032737,8.494357964162708,8,22,9
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6408883346367226,0.04396716484983646,0.08859810282383777,-0.013752536219668432,1.169379856155819,0.0008391984339342684,0.01963551422503703,,,23,23,0,1,0.0,10,23,cgls_matched,,8.494357964162708,9,23,10
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.6078880818022618,0.04170323293214685,0.0840360603652284,-0.01395329793256902,0.948474779044127,0.1566405091630409,0.153280113707927,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,8.494357964162708,9,23,10
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6403565165151028,0.043930680280279376,0.08852458287648293,-0.013792654293352559,1.165180541930848,0.005986528338005656,0.019978513550558984,,0.00040149183845180963,23,23,0,1,0.0,10,23,base_landweber_matched,0.11537069713032737,8.494357964162708,9,23,10
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6408767657766262,0.04396637118586805,0.08859650351394092,-0.013751261052865352,1.1693633357007107,0.0006557765901857882,0.019699010138209648,,,24,24,0,1,0.0,11,24,cgls_matched,,8.494357964162708,10,24,11
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.6038997375070119,0.0414296186664003,0.0834847010739601,-0.013832275950433142,0.9487679946602859,0.14874247767010385,0.14530008817934248,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,8.494357964162708,10,24,11
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.640365764323939,0.0439313147120729,0.08852586131809884,-0.013792327222648946,1.1652428706866815,0.005868776736393712,0.01992759620183455,,0.0004256403603266749,24,24,0,1,0.0,11,24,base_landweber_matched,0.11537069713032737,8.494357964162708,10,24,11
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.605391658246796,0.06874437614304968,0.06865440111858188,0.01985973434189205,1.2039051033715555,0.0045608366132071,0.024141916668381655,,,14,14,0,1,0.0,1,14,cgls_matched,,8.474558152894252,0,14,1
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.62233622654297,0.07066849214409793,0.07057599876985395,0.02386303513001983,0.9772731406855419,0.22670840516300111,0.22687340939875883,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.474558152894252,0,14,1
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6051159048406641,0.06871306336294176,0.06862312932172691,0.01983098824807352,1.202618156790101,0.006392292714462125,0.0241181779858506,,0.000246494549607179,14,14,0,1,0.0,1,14,base_landweber_matched,0.115640247234047,8.474558152894252,0,14,1
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6054917859038645,0.06875574599465911,0.06866575608893506,0.019863608721988137,1.204374569007086,0.0035085306579617998,0.023899693035630214,,,15,15,0,1,0.0,2,15,cgls_matched,,8.474558152894252,1,15,2
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.6148226208955355,0.0698152954972964,0.069723918816424,0.023307776603892,0.9905406931015964,0.20542432129441354,0.20568108270269914,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.474558152894252,1,15,2
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6051069839860714,0.0687120503681717,0.06862211765279955,0.019832586365137767,1.2026571744024732,0.006123996515693472,0.02404030506635758,,0.00031705216693646103,15,15,0,1,0.0,2,15,base_landweber_matched,0.115640247234047,8.474558152894252,1,15,2
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6055310476203346,0.06876020430221633,0.06867020856130468,0.01985945474759467,1.2048732850607096,0.0029167172715855103,0.023871840531811513,,,16,16,0,1,0.0,3,16,cgls_matched,,8.474558152894252,2,16,3
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.6083350400823647,0.0690786076199467,0.06898819514172634,0.022802944845959277,1.0018417621774394,0.18704550933223787,0.18739058385252538,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.474558152894252,2,16,3
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6051014307523592,0.0687114197787311,0.06862148788869629,0.019833978806251033,1.202688159127132,0.0059028193562092315,0.023975801136887315,,0.0003786884396956822,16,16,0,1,0.0,3,16,base_landweber_matched,0.115640247234047,8.474558152894252,2,16,3
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.605537394142094,0.06876092497233637,0.06867092828818666,0.019850285465603176,1.2052562218446505,0.0024009233830131174,0.02386587279754876,,,17,17,0,1,0.0,4,17,cgls_matched,,8.474558152894252,3,17,4
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.6026514757356769,0.0684332186722142,0.06834365090143933,0.02234588630038153,1.0112943372251473,0.17112626944248105,0.17155488181164716,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,8.474558152894252,3,17,4
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6050979717549758,0.06871102699727473,0.06862109562132591,0.019835152802921936,1.2027162855964282,0.0057102882541225555,0.023920773257897997,,0.0004348447883753205,17,17,0,1,0.0,4,17,base_landweber_matched,0.115640247234047,8.474558152894252,3,17,4
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6055583377315729,0.06876330319141705,0.0686733033945717,0.019843164558033546,1.2055272270045805,0.002062161784193403,0.023911674132516162,,,18,18,0,1,0.0,5,18,cgls_matched,,8.474558152894252,4,18,5
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.5976050027544658,0.06786017371513504,0.06777135596548083,0.021933443885793484,1.0190608641785517,0.1572951024538782,0.1578016754063448,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.474558152894252,4,18,5
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6050959382846871,0.06871079608949049,0.0686208650157618,0.01983612688115847,1.2027435497451586,0.005537829038564792,0.023873226152614634,,0.000487110653760166,18,18,0,1,0.0,5,18,base_landweber_matched,0.115640247234047,8.474558152894252,4,18,5
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6055898299741225,0.06876687924757496,0.06867687477026325,0.019836469292513054,1.2058213463900884,0.0017421233725611494,0.023924797671861314,,,19,19,0,1,0.0,6,19,cgls_matched,,8.474558152894252,5,19,6
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.5930699360770214,0.06734520076289632,0.06725705702770814,0.021562157289647207,1.0253216591219032,0.14523923363834004,0.1458178189639109,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,8.474558152894252,5,19,6
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6050949507215102,0.06871068394817904,0.06862075302122478,0.01983692600619947,1.2027708639766403,0.005380646077516988,0.02383187793417287,,0.0005363387151791075,19,19,0,1,0.0,6,19,base_landweber_matched,0.115640247234047,8.474558152894252,5,19,6
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6056125503074585,0.06876945922224041,0.06867945136816835,0.01982998714887709,1.206038674502548,0.0013903029971898007,0.023879342405799232,,,20,20,0,1,0.0,7,20,cgls_matched,,8.474558152894252,6,20,7
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.5889510522721788,0.06687748685618407,0.06678995528118353,0.02122844367253082,1.0302586635153328,0.13469233578427872,0.13533703615379875,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,8.474558152894252,6,20,7
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6050947769133962,0.06871066421164945,0.06862073331052705,0.019837574613493798,1.2027986862193951,0.005235696975108302,0.02379578061463678,,0.0005830463474545583,20,20,0,1,0.0,7,20,base_landweber_matched,0.115640247234047,8.474558152894252,6,20,7
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6056206499888822,0.06877037896987624,0.06868036991200657,0.019824495357548533,1.2061880735105575,0.0011686936973385402,0.023883920013786364,,,21,21,0,1,0.0,8,21,cgls_matched,,8.474558152894252,7,21,8
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.5851752535381916,0.0664487314796046,0.0663617610745159,0.020928692853978744,1.0340454102059984,0.12542766801077215,0.1261328827011321,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,8.474558152894252,7,21,8
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6050952647484394,0.06871071960705383,0.06862078863342799,0.01983809476162252,1.2028272414547796,0.005100880082710529,0.023764182040561202,,0.0006275812010095203,21,21,0,1,0.0,8,21,base_landweber_matched,0.115640247234047,8.474558152894252,7,21,8
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6056318267474424,0.06877164813056594,0.06868163741157472,0.019818612316430166,1.2063483518589224,0.0009855434862601085,0.02391932632740754,,,22,22,0,1,0.0,9,22,cgls_matched,,8.474558152894252,8,22,9
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.581685705045005,0.06605248083604646,0.0659660290575473,0.020659377598148634,1.0368417445433158,0.11725210469402285,0.11801269731957606,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.474558152894252,8,22,9
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6050963082210976,0.06871083809708575,0.06862090696837606,0.01983850576788551,1.2028566218478645,0.0049746560107066665,0.023736466111928978,,0.0006701963664325063,22,22,0,1,0.0,9,22,base_landweber_matched,0.115640247234047,8.474558152894252,8,22,9
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6056506949537686,0.06877379068250758,0.06868377715927004,0.019811899508114666,1.2065788769716999,0.0007721395032188015,0.023941641256142947,,,23,23,0,1,0.0,10,23,cgls_matched,,8.474558152894252,9,23,10
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.5784375122256089,0.06568363698773778,0.06559766796486372,0.020417115586660865,1.0387913854974582,0.11000222365566825,0.11081364559971496,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,8.474558152894252,9,23,10
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6050978294028821,0.06871101083268816,0.06862107947789611,0.019838824287067593,1.2028868423326484,0.0048558490624861375,0.023712120564072483,,0.0007110874280489908,23,23,0,1,0.0,10,23,base_landweber_matched,0.115640247234047,8.474558152894252,9,23,10
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6056652224897934,0.06877544033589696,0.06868542465353583,0.019807808408740923,1.2067041340525906,0.0006214398514559756,0.023961167793814048,,,24,24,0,1,0.0,11,24,cgls_matched,,8.474558152894252,10,24,11
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.5753945818173997,0.06533810141632794,0.06525258464239751,0.020198716545195717,1.0400209762422696,0.10354068324193251,0.10439906838710346,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,8.474558152894252,10,24,11
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6050997683483175,0.06871123100683907,0.06862129936387545,0.01983906452931022,1.2029178745433606,0.004743532895962491,0.023690715857078725,,0.0007504121845781102,24,24,0,1,0.0,11,24,base_landweber_matched,0.115640247234047,8.474558152894252,10,24,11
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6295401427663109,0.07836923878424408,0.0728228904093289,-0.009172744162104384,1.1478681312077068,0.009987838273477233,0.016888229722801087,,,14,14,0,1,0.0,1,14,cgls_matched,,8.474558152894252,0,14,1
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6784050811561072,0.08445226314551799,0.07847540692333885,-0.010968107422012041,0.9820706546729863,0.2571528764297524,0.25627592615365535,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.474558152894252,0,14,1
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.6288686934456557,0.07828565241926547,0.07274521961922069,-0.009202206138945217,1.1468491171616388,0.012842456872608796,0.016088657166041794,,0.0003860605202128361,14,14,0,1,0.0,1,14,base_landweber_matched,0.115640247234047,8.474558152894252,0,14,1
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.629833387971683,0.0784057438487522,0.07285681193712859,-0.009158517768555396,1.1481896436927292,0.008262125750371756,0.017485880423204737,,,15,15,0,1,0.0,2,15,cgls_matched,,8.474558152894252,1,15,2
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.672287960429339,0.08369076429525944,0.07776780087561548,-0.010754020487071147,0.9933173540250487,0.23652093137482674,0.23559251123524247,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.474558152894252,1,15,2
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.6288749261114748,0.07828642830191801,0.07274594059110014,-0.009202533581981698,1.1468185802853736,0.01248086049189579,0.016007102901742776,,0.0005064784308411426,15,15,0,1,0.0,2,15,base_landweber_matched,0.115640247234047,8.474558152894252,1,15,2
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6301164793005739,0.07844098489288025,0.07288955890180836,-0.0091150855273342,1.1488578072062088,0.006898387678123773,0.01769095318817385,,,16,16,0,1,0.0,3,16,cgls_matched,,8.474558152894252,2,16,3
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6669199461503984,0.08302251907268322,0.07714684870911301,-0.010561926663553394,1.0028744703525994,0.219065711213021,0.2180913193743291,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.474558152894252,2,16,3
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.628879921346975,0.07828705014122117,0.0727465184215873,-0.009202337203174595,1.1467889262810642,0.012172067701120098,0.01594927222410624,,0.0006160271718831657,16,16,0,1,0.0,3,16,base_landweber_matched,0.115640247234047,8.474558152894252,2,16,3
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6302988282670369,0.07846368487453988,0.07291065236018995,-0.009071657961237774,1.14935689625031,0.005934941342726992,0.017908301267269215,,,17,17,0,1,0.0,4,17,cgls_matched,,8.474558152894252,3,17,4
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6620932651801532,0.08242166253027061,0.07658851599057907,-0.010389999202279314,1.0107918115578483,0.20423447311385096,0.20321968483757222,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,8.474558152894252,3,17,4
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.6288847907237519,0.07828765631281444,0.07274708169319988,-0.009201621725517818,1.1467623497692525,0.011897407435836713,0.01590642663446094,,0.0007182467931262014,17,17,0,1,0.0,4,17,base_landweber_matched,0.115640247234047,8.474558152894252,3,17,4
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6304210619297045,0.07847890131340741,0.07292479190112797,-0.009039831476177318,1.1499977637262577,0.00503157984061693,0.018197613783544352,,,18,18,0,1,0.0,5,18,cgls_matched,,8.474558152894252,4,18,5
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6576602943324522,0.08186981757665018,0.07607572621229529,-0.010236406553632296,1.0171813629251665,0.19155777436316357,0.19050804514561012,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.474558152894252,4,18,5
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.628889997387663,0.07828830447209706,0.07274768398094872,-0.00920045940985599,1.1467393911772439,0.01164742957362159,0.015874535864303835,,0.000814872036070941,18,18,0,1,0.0,5,18,base_landweber_matched,0.115640247234047,8.474558152894252,4,18,5
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6305495540994233,0.07849489685181162,0.0729396554031642,-0.009029152563829015,1.150529579714394,0.004342405209426732,0.018541813060017048,,,19,19,0,1,0.0,6,19,cgls_matched,,8.474558152894252,5,19,6
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6535185770652792,0.08135422975716398,0.07559662757796765,-0.010099319115870356,1.0221886870178531,0.18064414929714592,0.1795647208053121,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,8.474558152894252,5,19,6
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.6288957195723593,0.07828901680674956,0.07274834590224767,-0.009198935287949161,1.146720097677374,0.011416499275773819,0.015851214666429872,,0.0009069370846813695,19,19,0,1,0.0,6,19,base_landweber_matched,0.115640247234047,8.474558152894252,5,19,6
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.630789943735661,0.07852482211236893,0.07296746279294931,-0.009023127797312562,1.1511590803368519,0.003554554343790377,0.018673669938729365,,,20,20,0,1,0.0,7,20,cgls_matched,,8.474558152894252,6,20,7
